SEP=,,,,elev agl (ft),lgt type,lgt hr,elev agl (m),Model height (m),Scale,Guid
EFINOB 10249,Crane,60.46032598,22.12997601,345,F R,HN,105,72,1.46,{75B2634A-892B-4F3D-A970-702526332F1F}
EFINOB 29452,Crane,61.50136957,23.61630827,378,F R,HN,115,72,1.60,{75B2634A-892B-4F3D-A970-702526332F1F}
EFINOB 36980,Crane,61.46027417,23.76585417,394,F R,HN,120,72,1.67,{032D6436-9762-41D0-8E6F-E63B97D9C9E1}
EFINOB 38590,Crane,60.45777778,22.12472222,394,F R,HN,120,72,1.67,{032D6436-9762-41D0-8E6F-E63B97D9C9E1}
EFINOB 43131,Crane,61.49377778,23.77377194,329,F R,HN,100,72,1.39,{032D6436-9762-41D0-8E6F-E63B97D9C9E1}
EFINOB 43422,Crane,60.18727889,24.98166278,584,FLG W,HN,178,72,2.47,{032D6436-9762-41D0-8E6F-E63B97D9C9E1}
EFINOB 43911,Crane,63.0992325,27.74313944,361,F R,HN,110,72,1.53,{75B2634A-892B-4F3D-A970-702526332F1F}
EFINOB 46209,Crane,60.45194444,22.29444444,348,F R,HN,106,72,1.47,{032D6436-9762-41D0-8E6F-E63B97D9C9E1}
EFINOB 47297,Crane,60.26235361,24.85201417,335,F R,HN,102,72,1.42,{75B2634A-892B-4F3D-A970-702526332F1F}
